TILGANG2,ANVENDELSE,TID,P_M,M
01000,Privat,2015,0.8726217043320399,62308.5570173311
01000,Privat,2016,0.8738912059082659,60838.26187936529
01000,Privat,2017,0.9686601707473587,61678.384547652
01000,Privat,2018,0.9208243864724274,62486.74963400198
01000,Privat,2019,0.9879328220076751,62239.30382335756
01000,Privat,2020,1.0,62667.94698030779
01000,Privat,2021,0.9816737224891233,65789.02032791091
01000,Privat,2022,1.2035657383602982,66327.25282042423
01000,REST,1967,0.24698052130469544,2356.164574414493
01000,REST,1968,0.2513702399935968,1816.7595812646382
01000,REST,1969,0.2644041632240722,1922.366102886181
01000,REST,1970,0.27598685812452045,2079.9751101537904
01000,REST,1971,0.25815192243195123,2165.0137271730796
01000,REST,1972,0.29019528207399237,1939.592085813031
01000,REST,1973,0.3294701447465982,2069.8996828360027
01000,REST,1974,0.37364657361019105,2118.2551742162227
01000,REST,1975,0.3592654630658378,2035.0810974352578
01000,REST,1976,0.47017648945335183,2343.400316345693
01000,REST,1977,0.554156879595654,2578.359577112269
01000,REST,1978,0.5044472728238314,2476.014918150301
01000,REST,1979,0.5355168381088606,2161.525119535226
01000,REST,1980,0.5858511609884198,2341.3368220441494
01000,REST,1981,0.6249187639317655,2355.814384506817
01000,REST,1982,0.6807347503565495,2415.9776667597002
01000,REST,1983,0.7376750172777965,2172.2753352167256
01000,REST,1984,0.8285085333434318,2169.028474026647
01000,REST,1985,0.8131492524253277,2274.1024639064567
01000,REST,1986,0.768811804473256,2424.976555418309
01000,REST,1987,0.704557558445311,2376.4708379870294
01000,REST,1988,0.6984721599227747,2449.121949573695
01000,REST,1989,0.7055579401288611,2988.1692247160263
01000,REST,1990,0.627470798644412,2293.947220433167
01000,REST,1991,0.6174725026835572,2702.7183068067066
01000,REST,1992,0.5982990977343158,2754.152696383882
01000,REST,1993,0.6196328366385097,3548.38100512622
01000,REST,1994,0.7010143662156059,3334.8300715505666
01000,REST,1995,0.8033505893208329,2996.136002661157
01000,REST,1996,0.7583797527045713,3226.982004502304
01000,REST,1997,0.808885667665845,2542.5485625793444
01000,REST,1998,0.7710838751412697,3094.8505049625483
01000,REST,1999,0.7227560605167156,3253.7664973634737
01000,REST,2000,0.7418927030550589,3289.4377739209667
01000,REST,2001,0.7485111254623205,3363.6386807072545
01000,REST,2002,0.7832296530411581,3638.107374986555
01000,REST,2003,0.7678900644144676,3807.7564190561843
01000,REST,2004,0.7571642630191712,3469.626652395856
01000,REST,2005,0.7982624158815578,3263.7414437239822
01000,REST,2006,0.8236376858608422,3236.5334602003654
01000,REST,2007,0.8762393675860985,3404.9610527959267
01000,REST,2008,0.9280626365497061,3602.1844962578934
01000,REST,2009,0.8456889826551397,3520.026668347934
01000,REST,2010,0.8828960302990209,3186.295067870228
01000,REST,2011,1.0404376095706263,2522.656954698499
01000,REST,2012,1.0842299548108711,2636.81782596662
01000,REST,2013,1.011663571850952,2772.9416221753013
01000,REST,2014,1.0007578468587757,2869.090832612418
01000,REST,2015,0.9544626023932926,3426.146444127215
01000,REST,2016,0.9596221764621075,3405.414735124769
01000,REST,2017,0.9888960168978572,3527.534323125643
01000,REST,2018,1.0243626916206394,3658.968335570643
01000,REST,2019,1.0620273018133597,3610.186039082029
01000,REST,2020,1.0,3431.115392664384
01000,REST,2021,1.027427609856746,4745.414388637028
01000,REST,2022,1.1799018209344332,4359.348055678131
10120,01000,1967,0.24634252479402413,5777.343290086048
10120,01000,1968,0.24677547439206465,5597.360229531087
10120,01000,1969,0.25096678842242703,5851.574595101073
10120,01000,1970,0.2701852476512437,5835.053925404349
10120,01000,1971,0.27769913155637826,5524.423731505708
10120,01000,1972,0.28944143472950956,5841.584014915602
10120,01000,1973,0.4044459019739032,6214.535606851995
10120,01000,1974,0.4200072040691745,6077.269850492907
10120,01000,1975,0.38456141868241117,7300.190565665541
10120,01000,1976,0.4389210747111096,8194.205952156744
10120,01000,1977,0.5141316952439532,8149.719701936553
10120,01000,1978,0.463623610161524,9362.245691575441
10120,01000,1979,0.4906185254197892,9990.27042925317
10120,01000,1980,0.5743875331499996,9429.986644615667
10120,01000,1981,0.7031712107713618,9027.906841153786
10120,01000,1982,0.7380418822691596,10181.415564765086
10120,01000,1983,0.7814642948906861,10246.930441423397
10120,01000,1984,0.843639583155846,9712.477842419023
10120,01000,1985,0.7208331855770815,9928.047879366419
10120,01000,1986,0.6506611416012196,9976.830592808956
10120,01000,1987,0.5944687474500264,10100.691003405156
10120,01000,1988,0.7036628580921499,8997.285180923074
10120,01000,1989,0.7597122209044628,9251.595932362115
10120,01000,1990,0.6346226440822436,9804.897325747057
10120,01000,1991,0.6334694171094074,9655.894937731111
10120,01000,1992,0.6505811273063414,9452.824153847112
10120,01000,1993,0.6450614603597188,10398.575677940102
10120,01000,1994,0.6209296620549483,10268.857430238539
10120,01000,1995,0.5887380614458202,9755.81651767558
10120,01000,1996,0.6861773227798512,8583.217463918138
10120,01000,1997,0.7365113029375842,8759.758463122282
10120,01000,1998,0.6108227997691803,9382.893960077483
10120,01000,1999,0.545362146706734,8546.823161245737
10120,01000,2000,0.6715471184563648,8459.544124828979
10120,01000,2001,0.7335817753022279,8286.347971834582
10120,01000,2002,0.7353583551323629,13350.495974993986
10120,01000,2003,0.7289129795961353,13872.950681236962
10120,01000,2004,0.730238160686398,14770.48127642706
10120,01000,2005,0.7728002495224788,14142.583170756161
10120,01000,2006,0.7772748573856407,13901.465454677642
10120,01000,2007,0.8866633716736227,14883.59732125776
10120,01000,2008,0.9983628343078743,14605.898593745296
10120,01000,2009,0.8972712405642556,15342.053263308
10120,01000,2010,0.900942732823533,15323.377091511768
10120,01000,2011,0.9710418291748671,14966.899718313263
10120,01000,2012,1.0648802253210443,14337.043455503213
10120,01000,2013,1.1529491773565896,14338.47064643903
10120,01000,2014,1.0831112146424327,14620.934378090258
10120,01000,2015,1.0199060502934902,16017.827184986203
10120,01000,2016,0.980078447226959,16733.23500459715
10120,01000,2017,0.9614454785172896,16286.005754493772
10120,01000,2018,0.996223285447899,16767.057263741397
10120,01000,2019,0.9771803130649775,16092.061771777053
10120,01000,2020,1.0,17223.259809089057
10120,01000,2021,1.0905626233695946,16308.253748099638
10120,01000,2022,1.3533633866166492,16502.331600825946
10120,10120,1967,0.23989592407894608,13041.078492900457
10120,10120,1968,0.23072981353456254,15492.226163801077
10120,10120,1969,0.25019532007693285,15619.938840084622
10120,10120,1970,0.26789596114890246,16686.350832646236
10120,10120,1971,0.26471761486787804,18135.93398985739
10120,10120,1972,0.28918139176538765,19461.70371154601
10120,10120,1973,0.3898986958160123,18246.71338474413
10120,10120,1974,0.420106723417111,19625.61222448864
10120,10120,1975,0.442083740204847,18897.484354188695
10120,10120,1976,0.48503583863426597,20646.75070127067
10120,10120,1977,0.520119969030485,22399.818360881996
10120,10120,1978,0.5558576952604314,23162.679659897833
10120,10120,1979,0.5414526076393318,28370.52176466207
10120,10120,1980,0.5903951851100813,30507.886944644906
10120,10120,1981,0.6689842360767125,31087.488754208916
10120,10120,1982,0.7408291853330013,26328.72865646793
10120,10120,1983,0.7673966118149865,21302.298472067665
10120,10120,1984,0.8345790296286614,22334.156360485846
10120,10120,1985,0.8323339726555893,26844.88350631557
10120,10120,1986,0.7712697018978916,29101.201736123876
10120,10120,1987,0.7406789354017331,29203.463566278013
10120,10120,1988,0.7519272953404016,29191.534894814045
10120,10120,1989,0.8165380129982629,28020.92819685802
10120,10120,1990,0.7855523627088095,30716.19687007557
10120,10120,1991,0.7687694809199539,29680.88285243819
10120,10120,1992,0.7811538305311886,31937.545492780755
10120,10120,1993,0.7194903116128082,35098.6028029242
10120,10120,1994,0.7396612110774682,33865.24085319704
10120,10120,1995,0.7407304775444504,33994.064744565294
10120,10120,1996,0.7420104518590607,28600.536010936292
10120,10120,1997,0.7557717920206075,26902.595383647124
10120,10120,1998,0.7288055079976716,28888.813584113308
10120,10120,1999,0.6852805508120208,25974.616948894472
10120,10120,2000,0.7079247294039659,27511.084130260344
10120,10120,2001,0.7437630631737616,28490.929572618574
10120,10120,2002,0.7390540264700104,28335.129281257214
10120,10120,2003,0.7247424730327062,30666.974454739386
10120,10120,2004,0.7371103440240544,31399.96064309326
10120,10120,2005,0.7815007771914665,33278.16294849368
10120,10120,2006,0.7893468660993993,34384.82661386337
10120,10120,2007,0.8358067516778896,34587.116960275445
10120,10120,2008,0.885783746378991,33954.94307652597
10120,10120,2009,0.8312613195169318,33826.42930396246
10120,10120,2010,0.8894836443640967,30505.90409742857
10120,10120,2011,0.9580390382473047,30612.99228728049
10120,10120,2012,0.9932805322190524,31114.221645439226
10120,10120,2013,0.9946091847684575,32052.256783791967
10120,10120,2014,0.9699468031160189,32292.52292194072
10120,10120,2015,0.9520517467977455,33711.53372637664
10120,10120,2016,0.9605343087675176,31580.292830530212
10120,10120,2017,0.9792148398730431,32617.89182931436
10120,10120,2018,0.9585611724972213,33241.97730247332
10120,10120,2019,0.9760152800033456,34141.813844571116
10120,10120,2020,1.0,35038.0106483034
10120,10120,2021,1.0421204375786515,35168.973131218314
10120,10120,2022,1.246264093273303,35365.72482568025
10120,Privat,1967,0.22937537261672378,25388.91969255009
10120,Privat,1968,0.22519646769254928,27832.306672524806
10120,Privat,1969,0.23873370940549696,28924.293083454602
10120,Privat,1970,0.25704619139226,30496.12030896916
10120,Privat,1971,0.2602324027577993,31516.883087219685
10120,Privat,1972,0.2791490654005879,33943.22437355892
10120,Privat,1973,0.3631732810196276,33154.82904300597
10120,Privat,1974,0.3934893995878069,34333.783706905306
10120,Privat,1975,0.4058580513776154,35234.18449390831
10120,Privat,1976,0.44480756634189766,38577.06864813657
10120,Privat,1977,0.486306182724277,40436.3760821549
10120,Privat,1978,0.5020632277718956,42673.14223029539
10120,Privat,1979,0.5037280996968959,49538.03794061765
10120,Privat,1980,0.5554854939428557,51597.32153007014
10120,Privat,1981,0.6362944314183712,51666.43830502607
10120,Privat,1982,0.6969279388585302,47864.31641184573
10120,Privat,1983,0.731190971616535,43515.63940067625
10120,Privat,1984,0.7894503646803122,44432.75152420486
10120,Privat,1985,0.7689896475049827,49949.04025836246
10120,Privat,1986,0.7216720041773379,52990.13335236734
10120,Privat,1987,0.6968475262336473,52805.73236260088
10120,Privat,1988,0.726891779200202,52637.21632020353
10120,Privat,1989,0.7781938905672159,51621.39376050732
10120,Privat,1990,0.7356287332887037,55074.90884012431
10120,Privat,1991,0.728993827853844,54655.79683011555
10120,Privat,1992,0.7451396121265307,58948.12506793949
10120,Privat,1993,0.7077480023811512,64801.41887739123
10120,Privat,1994,0.7162594580730974,63497.03727341187
10120,Privat,1995,0.7139543017190562,64169.382240020124
10120,Privat,1996,0.7341297572848237,56093.28427907819
10120,Privat,1997,0.7537802533061152,54451.95601073698
10120,Privat,1998,0.7226334537442722,58744.32612728748
10120,Privat,1999,0.6880070575163162,55536.84154250942
10120,Privat,2000,0.7209005677120887,57226.908310200015
10120,Privat,2001,0.7577139563315668,58438.36705456009
10120,Privat,2002,0.7589567544876882,63332.80599540314
10120,Privat,2003,0.7505413730492386,65226.19471692819
10120,Privat,2004,0.760132094285343,68761.74497374744
10120,Privat,2005,0.7860247993773799,70414.81366947245
10120,Privat,2006,0.7979419019050312,71992.11742799023
10120,Privat,2007,0.8539140180310373,74810.41586864478
10120,Privat,2008,0.9162602857221113,70586.95245261138
10120,Privat,2009,0.8613557437049918,69589.48506601003
10120,Privat,2010,0.8983658425536108,64876.33422130927
10120,Privat,2011,0.9624191023199503,64458.91815963108
10120,Privat,2012,1.0046849973727532,64552.00387778955
10120,Privat,2013,1.0245143617992243,66586.07532157075
10120,Privat,2014,0.9921241901741312,69921.10910791189
10120,Privat,2015,0.9693986592434851,72831.96018222734
10120,Privat,2016,0.9662736735515431,70528.90531044618
10120,Privat,2017,0.9753754849534626,72068.38099923225
10120,Privat,2018,0.9721186980552705,74419.80318838765
10120,Privat,2019,0.9818201264480844,75908.19616239132
10120,Privat,2020,1.0,76076.28477426925
10120,Privat,2021,1.0435038823978686,75544.71087695775
10120,Privat,2022,1.2325921396783677,77580.91733188463
10120,REST,1967,0.16941178488211775,8637.68282601745
10120,REST,1968,0.16997394445629188,8696.416694034753
10120,REST,1969,0.17698583964170594,9657.945877626507
10120,REST,1970,0.190159201725423,10070.88228559055
10120,REST,1971,0.19912787986848174,10152.436215476659
10120,REST,1972,0.21342016105926434,11490.278958876012
10120,REST,1973,0.2535833761597021,11513.338326337343
10120,REST,1974,0.29008156735931956,11267.319446266813
10120,REST,1975,0.31410184584200196,11600.014265909138
10120,REST,1976,0.3345811334433757,12176.678894546634
10120,REST,1977,0.36361112818125246,12331.137478128752
10120,REST,1978,0.3918027817838086,12668.578779568114
10120,REST,1979,0.4151880459678749,13225.545569031985
10120,REST,1980,0.45174369545749216,13927.130129023693
10120,REST,1981,0.505026331587258,13676.332540345478
10120,REST,1982,0.5614545799032585,13406.67430129948
10120,REST,1983,0.5960594740510822,15078.402328805654
10120,REST,1984,0.6337038213790988,15294.739385726174
10120,REST,1985,0.6484673826156716,16253.174586747604
10120,REST,1986,0.6373272207153697,17364.325680512975
10120,REST,1987,0.6387781377042984,17489.88643770897
10120,REST,1988,0.653007577649344,18333.311883042807
10120,REST,1989,0.6857268331248365,18432.108490994222
10120,REST,1990,0.6761445504780207,18471.603694737758
10120,REST,1991,0.6875445500325479,19205.982070461676
10120,REST,1992,0.7054267815110354,20848.56634574102
10120,REST,1993,0.6924392982816258,21407.355679733955
10120,REST,1994,0.6987050844526836,21693.813839858827
10120,REST,1995,0.7021069816997477,22807.105091780566
10120,REST,1996,0.7109335825922972,21881.231875914313
10120,REST,1997,0.722261865443387,22012.160640146667
10120,REST,1998,0.7281545548154227,23816.322542637416
10120,REST,1999,0.7210387812048811,24509.325115496795
10120,REST,2000,0.7331932561146335,24887.24611799657
10120,REST,2001,0.7580981789535546,25422.669235600526
10120,REST,2002,0.7684387376321564,25080.695724203495
10120,REST,2003,0.7678245771030074,23938.8364152724
10120,REST,2004,0.7796591749103142,25781.386594741965
10120,REST,2005,0.7940812057485143,26550.42116531811
10120,REST,2006,0.8134530876519337,26802.30467002527
10120,REST,2007,0.8517386153311421,28563.637754073214
10120,REST,2008,0.903153322070891,25055.380284166127
10120,REST,2009,0.8807041116229344,23800.297243141453
10120,REST,2010,0.9075253142859522,21940.903650823988
10120,REST,2011,0.9626032490261108,21426.767593213153
10120,REST,2012,0.9826539307120623,21663.060604732476
10120,REST,2013,0.977189507383513,22958.324000250617
10120,REST,2014,0.9592611294158496,25973.237363881573
10120,REST,2015,0.9598261973330552,25857.519641807983
10120,REST,2016,0.9678019788688573,24743.997123917612
10120,REST,2017,0.9809688066659892,25628.76821038303
10120,REST,2018,0.9764530909357156,26962.929329128903
10120,REST,2019,0.994524108559683,28505.59513803706
10120,REST,2020,1.0,26905.081866709555
10120,REST,2021,1.0135983534605029,26306.569638123063
10120,REST,2022,1.133344109445561,29030.566732534153
Privat,01000,1967,0.1723811216704317,38127.03602409997
Privat,01000,1968,0.17174676794597565,37650.42276089155
Privat,01000,1969,0.17680383873533223,36650.82046972757
Privat,01000,1970,0.18941710550556629,38511.465832545655
Privat,01000,1971,0.1954877520342683,39054.26476100651
Privat,01000,1972,0.21321015398203835,39070.3280208938
Privat,01000,1973,0.2637718135765702,42238.20874749898
Privat,01000,1974,0.3017045774991766,39732.04632451717
Privat,01000,1975,0.3210108387853642,40336.27938630226
Privat,01000,1976,0.35613469966950073,44186.534194365944
Privat,01000,1977,0.3878709068464164,43739.6563179794
Privat,01000,1978,0.3948619602200026,46737.981992002344
Privat,01000,1979,0.4273146381697709,49236.27586163233
Privat,01000,1980,0.4880083162890064,48056.40423779833
Privat,01000,1981,0.5637296765117813,47078.23110942177
Privat,01000,1982,0.6197692837427591,48165.310491433935
Privat,01000,1983,0.6587564289428396,48743.02545124877
Privat,01000,1984,0.6822960823589407,48632.4143835074
Privat,01000,1985,0.667486525734854,49551.383362903725
Privat,01000,1986,0.655018465873162,48433.76731817047
Privat,01000,1987,0.627014711993646,50740.69460380369
Privat,01000,1988,0.6442320761110125,47636.17180388803
Privat,01000,1989,0.6833739497715059,46413.22284149569
Privat,01000,1990,0.6521264186506974,48087.6394114754
Privat,01000,1991,0.66081189817934,46417.81593762467
Privat,01000,1992,0.6665045141966979,48107.511389459716
Privat,01000,1993,0.6300377370178177,53007.28042521835
Privat,01000,1994,0.632509779981763,51002.6650719236
Privat,01000,1995,0.6367490514525618,49819.135781917495
Privat,01000,1996,0.653517419782931,49082.20762145945
Privat,01000,1997,0.672240471098174,50744.52356439861
Privat,01000,1998,0.6331391753284812,52025.3504097353
Privat,01000,1999,0.6226831573559514,52882.454164426505
Privat,01000,2000,0.6685711002111122,51212.64539166463
Privat,01000,2001,0.6986466716935635,49413.754957296995
Privat,01000,2002,0.7149122736611205,51587.127365582804
Privat,01000,2003,0.7201275428831366,50180.94991273052
Privat,01000,2004,0.7327121900685136,50437.00186326003
Privat,01000,2005,0.7568612430614425,49829.763454892236
Privat,01000,2006,0.7693266065722525,50304.412858757496
Privat,01000,2007,0.8474071772656588,50503.10176407772
Privat,01000,2008,0.9490528653685909,51180.9699879142
Privat,01000,2009,0.8922457759994822,52014.54017441404
Privat,01000,2010,0.9145502118714965,51015.51005760279
Privat,01000,2011,0.9840665705470898,51841.585809335986
Privat,01000,2012,1.0193647238426333,51037.83234634456
Privat,01000,2013,1.0369486796498348,51885.05276388063
Privat,01000,2014,1.0149115107815225,51184.9426695067
Privat,01000,2015,0.997743780178787,53749.17714832459
Privat,01000,2016,0.960439690037257,54047.51550650933
Privat,01000,2017,0.9692518627500546,54570.56063608375
Privat,01000,2018,0.9963932597680782,54271.25634617669
Privat,01000,2019,1.0089586303080167,51480.98731607844
Privat,01000,2020,1.0,53326.43131278246
Privat,01000,2021,1.0767327111970146,53569.140194765234
Privat,01000,2022,1.31181519380869,54241.03198645044
Privat,10120,1967,0.22914611441997984,60838.674708921666
Privat,10120,1968,0.22826486886259084,63019.14996185223
Privat,10120,1969,0.2453930159507625,62567.710794660845
Privat,10120,1970,0.26204618414543107,65958.1650098226
Privat,10120,1971,0.2601178705697344,69137.2868479487
Privat,10120,1972,0.28892900590668863,70193.9117683059
Privat,10120,1973,0.37997274866539865,70721.2923803067
Privat,10120,1974,0.41128169403096115,72560.4205501538
Privat,10120,1975,0.4290615862349672,71813.8816081124
Privat,10120,1976,0.4783062360937458,75429.62233208011
Privat,10120,1977,0.5180766054216434,77549.21760050194
Privat,10120,1978,0.5455475412338184,81039.07482247958
Privat,10120,1979,0.5490150629308052,88725.66426539893
Privat,10120,1980,0.6070226253451552,93214.22274880159
Privat,10120,1981,0.6889633133461192,93826.71033008416
Privat,10120,1982,0.7635306884088492,90516.79141093139
Privat,10120,1983,0.7921295640012901,87410.31856988046
Privat,10120,1984,0.8395273761165287,89397.24809980454
Privat,10120,1985,0.8362229270106252,94193.80106469299
Privat,10120,1986,0.7874353105206723,100279.97120719937
Privat,10120,1987,0.7567888760188043,100492.72256354876
Privat,10120,1988,0.7844904219203669,98644.63658709476
Privat,10120,1989,0.8607899976568,97942.33364847902
Privat,10120,1990,0.8252742011541135,103341.47305132812
Privat,10120,1991,0.8155328044268383,104120.2341762516
Privat,10120,1992,0.8184428578647255,108835.68934639981
Privat,10120,1993,0.7494122337228152,115481.50749502346
Privat,10120,1994,0.762227093391789,116883.72506257184
