BEHOLD,BRANCHE,TID,Xt
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2008,242335.2202489391
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2009,239114.00771446317
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2010,234152.13995949403
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2011,229189.27182796143
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2012,225174.76067862858
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2013,222099.60312242393
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2014,218559.27046419092
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2015,215349.0620719135
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2016,211367.56334917626
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2017,208356.42989303567
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2018,204332.91535463126
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2019,200801.58608546975
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2020,196588.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2021,194543.2303042022
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2022,190721.79183162522
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2023,187463.56536429972
"AN.11 Faste aktiver, nettobeholdning ultimo året",01000 Landbrug og gartneri,2024,184659.50985680407
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1966,
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1967,36904.72799723828
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1968,38025.7501109632
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1969,39447.7781624501
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1970,40346.79589682895
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1971,41710.82280416238
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1972,42921.846693297855
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1973,44127.870483799394
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1974,46869.924574641234
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1975,48514.95702520099
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1976,50580.99778073681
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1977,52445.03455146226
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1978,54644.077930660365
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1979,57093.126241554484
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1980,58319.15042659171
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1981,59086.165557035085
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1982,59217.16814124379
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1983,59269.16916703657
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1984,60352.1905311437
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1985,61830.21968733051
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1986,63941.26133057161
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1987,66179.3054791143
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1988,68824.35765645809
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1989,71029.4011540169
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1990,72699.43409774623
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1991,75679.49288356269
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1992,78427.54709276525
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1993,79445.5671746314
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1994,80169.58145682304
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1995,80876.59540365938
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1996,83395.64509542838
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1997,83780.65269024023
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1998,84572.66831385318
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",1999,84522.66732751398
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2000,86867.71358682256
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2001,88849.75268530853
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2002,90560.78643783601
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2003,93052.83559698184
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2004,95677.88737978994
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2005,95905.8918774967
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2006,95869.89116733248
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2007,96615.9058835134
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2008,99623.9652216798
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2009,102064.01335503286
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2010,99904.97076490612
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2011,98585.94474527796
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2012,99449.96178921933
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2013,99127.95543719488
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2014,98818.9493416186
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2015,98168.93651920898
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2016,97864.93052226663
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2017,98144.93604576614
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2018,100339.97934605711
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2019,101519.0026039355
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2020,101387.0
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2021,101866.00944912956
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2022,102662.02515164964
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2023,103488.04144597324
"AN.11 Faste aktiver, nettobeholdning ultimo året","10120 Føde-, drikke- og tobaksvareindustri",2024,104609.06355969814
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1966,
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1967,2381935.490376778
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1968,2460727.384776363
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1969,2556467.864996593
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1970,2651248.253843497
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1971,2741598.2719239444
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1972,2855201.674417772
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1973,2983642.028632321
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1974,3080191.5368493106
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1975,3150494.5251368857
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1976,3261043.372135083
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1977,3363190.516503008
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1978,3466930.3102382435
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1979,3565786.91081154
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1980,3635537.2545044273
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1981,3662539.464203968
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1982,3705905.166319623
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1983,3759049.135410493
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1984,3831950.384727237
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1985,3931144.8418349144
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1986,4078761.712576376
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1987,4215662.006639703
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1988,4312297.92354435
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1989,4405885.768446227
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1990,4504007.08578979
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1991,4570817.37457718
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1992,4621090.95130871
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1993,4653274.177259422
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1994,4687422.653916385
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1995,4743596.068917838
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1996,4807853.709096138
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1997,4889548.829787246
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1998,4984568.598899883
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,1999,5059143.311393037
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2000,5164202.852541098
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2001,5253201.504162512
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2002,5328490.09332821
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2003,5402250.883051074
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2004,5477833.815279693
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2005,5569620.101479495
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2006,5711040.707185688
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2007,5843039.662326596
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2008,5941250.582851829
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2009,5987326.255834241
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2010,5988928.649078706
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2011,5991836.500643601
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2012,6006128.404208577
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2013,6030937.148035864
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2014,6072606.600725458
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2015,6128771.601141547
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2016,6211038.463049723
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2017,6310583.502752807
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2018,6417499.14274122
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2019,6502615.62340631
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2020,6592707.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2021,6735768.782459673
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2022,6875730.641760291
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2023,6992233.6617125245
"AN.11 Faste aktiver, nettobeholdning ultimo året",Privat,2024,7110808.827055686
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1966,
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1967,2649638.3331466797
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1968,2759368.1561343838
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1969,2886580.649007644
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1970,3015208.8362652073
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1971,3138405.4716671286
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1972,3280526.9159651315
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1973,3428105.1241708267
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1974,3542953.65083129
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1975,3632246.822759315
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1976,3761136.1490824223
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1977,3879000.087283961
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1978,3996137.0836273837
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1979,4110011.617162528
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1980,4195908.58111096
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1981,4231481.559059283
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1982,4280161.24864908
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1983,4335621.563586701
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1984,4406211.827946621
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1985,4504274.392297444
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1986,4649803.855590113
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1987,4790087.039664952
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1988,4891882.565529103
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1989,4981504.333438807
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1990,5072787.913967566
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1991,5129425.255588992
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1992,5174500.580616801
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1993,5201875.4128842065
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1994,5232337.647485902
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1995,5287123.230790119
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1996,5353696.331697842
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1997,5437468.753079054
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1998,5533345.633246404
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,1999,5612669.0169084035
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2000,5715695.603061041
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2001,5803091.123421157
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2002,5874688.646826586
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2003,5943074.312163033
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2004,6012449.41377506
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2005,6103124.535443422
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2006,6247179.638217591
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2007,6376010.840718675
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2008,6474294.680744315
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2009,6522656.807024727
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2010,6540181.559711646
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2011,6557790.063582719
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2012,6589190.118306995
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2013,6628205.849356256
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2014,6688660.592948078
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2015,6762597.953016575
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2016,6866765.900352242
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2017,6983072.404915
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2018,7106985.019182385
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2019,7209887.239684485
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2020,7326042.0
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2021,7489112.688203108
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2022,7648995.386518426
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2023,7786056.25812048
"AN.11 Faste aktiver, nettobeholdning ultimo året",REST_ANVENDELSE Øvrige brancher,2024,7926877.216142846
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1966,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1967,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1968,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1969,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1970,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1971,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1972,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1973,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1974,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1975,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1976,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1977,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1978,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1979,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1980,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1981,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1982,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1983,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1984,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1985,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1986,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1987,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1988,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1989,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1990,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1991,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1992,
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1993,8517.000000000002
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1994,9728.000000000004
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1995,10927.000000000004
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1996,11353.000000000005
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1997,12656.000000000002
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1998,12769.000000000004
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,1999,12084.000000000002
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,2000,13504.000000000004
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,2001,15186.0
P.51g Faste bruttoinvesteringer,01000 Landbrug og gartneri,2002,12935.0
