TILGANG1,ANVENDELSE,PRISENHED,TID,INDHOLD
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1985,905.2450000000001
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1986,1933.043
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1987,4469.952
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1988,1539.1560000000002
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1989,-236.17099999999982
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1990,-1255.3829999999998
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1991,-283.696
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1992,-4312.946
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1993,1209.3750000000002
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1994,1369.5579999999995
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1995,340.36500000000007
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1996,-824.8630000000002
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1997,1595.627
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1998,3913.444
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,1999,4522.513
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2000,5696.371999999999
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2001,7734.315
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2002,6569.608
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2003,7814.762000000001
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2004,8212.659
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2005,9073.417
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2006,9589.787
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2007,9578.7
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2008,11467.854
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2009,9140.78
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2010,10814.867
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2011,11455.499
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2012,12185.822000000002
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2013,17657.218999999997
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2014,21518.355
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2015,23855.553
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2016,25678.902
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2017,26212.761
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2018,26785.243
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2019,30476.962
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2020,-6153.114000000003
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2021,5942.793999999998
"Andre produktionsskatter, netto",REST_ANVENDELSE Øvrige brancher,Løbende priser,2022,32457.798000000003
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1967,577.388
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1968,557.213
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1969,649.351
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1970,868.031
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1971,958.411
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1972,1071.624
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1973,1129.8590000000002
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1974,1362.883
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1975,1594.504
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1976,1680.593
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1977,2207.061
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1978,2849.403
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1979,3463.2229999999995
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1980,5201.036
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1981,5924.8460000000005
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1982,6778.567999999999
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1983,7481.325
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1984,8544.317000000001
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1985,8418.954
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1986,10372.982
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1987,10227.376
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1988,11595.169
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1989,12491.626
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1990,13861.896
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1991,14862.138
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1992,16303.957
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1993,17280.283
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1994,18409.349000000002
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1995,18866.045000000002
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1996,20500.052
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1997,21593.701
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1998,23595.02
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,1999,26044.18
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2000,26538.512
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2001,29045.197
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2002,30353.971
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2003,31373.415
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2004,32634.341
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2005,34838.918
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2006,37665.748
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2007,38834.696
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2008,43496.39
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2009,43606.986
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2010,44379.487
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2011,44154.007000000005
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2012,46769.892
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2013,46520.588
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2014,48168.641
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2015,49029.953
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2016,50909.694
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2017,51391.075
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2018,52416.482
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2019,53558.738
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2020,54907.494
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2021,57327.942
Moms,REST_ANVENDELSE Øvrige brancher,Foregående års priser,2022,58328.87
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1966,345.735
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1967,573.975
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1968,659.573
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1969,747.9390000000001
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1970,930.4069999999999
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1971,1103.229
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1972,1089.243
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1973,1276.559
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1974,1555.808
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1975,1653.487
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1976,1981.019
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1977,2648.05
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1978,3301.5400000000004
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1979,4153.954
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1980,5901.38
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1981,6690.951
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1982,7318.838999999999
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1983,8200.252
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1984,8117.426
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1985,9369.719000000001
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1986,9617.22
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1987,11000.364
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1988,12700.146999999999
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1989,13972.53
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1990,14786.168
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1991,15379.416
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1992,15876.562
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1993,17698.63
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1994,18293.240999999998
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1995,19518.442
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1996,20874.041
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1997,22352.455
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1998,23913.27
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,1999,26316.588
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2000,27351.933
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2001,29471.493000000002
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2002,31155.374
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2003,31480.022
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2004,32969.421
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2005,35668.810999999994
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2006,38580.323
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2007,39996.666000000005
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2008,42368.238000000005
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2009,44006.167
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2010,44737.878
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2011,45076.984
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2012,47167.268
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2013,46729.935
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2014,48754.919
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2015,49373.582
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2016,50695.02
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2017,52523.443
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2018,53091.805
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2019,53606.59
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2020,55160.063
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2021,58612.761
Moms,REST_ANVENDELSE Øvrige brancher,Løbende priser,2022,62424.797
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1967,1022.9979999999999
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1968,1000.742
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1969,1197.428
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1970,1328.539
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1971,1218.938
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1972,1385.194
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1973,1751.151
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1974,1288.65
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1975,1639.445
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1976,2052.3650000000002
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1977,2721.1290000000004
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1978,3394.74
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1979,4008.0209999999997
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1980,4054.3160000000003
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1981,3339.511
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1982,3837.797
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1983,4182.242
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1984,2469.932
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1985,2801.547
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1986,7550.298
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1987,9302.722
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1988,8848.804
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1989,9157.692
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1990,9740.848
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1991,11233.993
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1992,10695.153
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1993,9139.928
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1994,8967.212
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1995,8215.85
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1996,10698.266000000001
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1997,12071.149
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1998,13718.710000000001
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,1999,16871.835
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2000,14930.280999999999
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2001,17835.677
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2002,17443.57
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2003,19153.078
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2004,19667.943
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2005,21141.78
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2006,21365.995
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2007,24197.482
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2008,22777.87
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2009,20094.842
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2010,21285.760000000002
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2011,19152.746
"Produktskatter, netto ekskl. told og moms",REST_ANVENDELSE Øvrige brancher,Foregående års priser,2012,20433.236
