TILGANG1,TILGANG2,ANVENDELSE,PRISENHED,TID,INDHOLD
Dansk produktion,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,18237.84
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,283.586
Dansk produktion,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,254.805
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1988,4376.681
Dansk produktion,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1988,4344.792
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1988,38.203
Dansk produktion,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1988,43.047
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,3597.858
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,3438.832
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.015
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.024
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,11357.455
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,11577.539
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.023
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.037
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,1511.693
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,1466.114
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,360.103
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,342.344
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,2.749
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,3.025
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,358.449
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,338.899
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,973.168
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,1099.111
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,1514.037
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,1474.229
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,4779.36
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,4938.059
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,2349.949
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,2294.106
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,6640.205
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,5952.66
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.071
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.063
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,21527.396
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,20607.819
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,15190.337
Dansk produktion,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,13416.356
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.047
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.04
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.082
Dansk produktion,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.086
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,503.722
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,447.934
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.025
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.021
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,52312.671
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,53473.909
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.187
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.199
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,8894.437
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,8458.507
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,363.794
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,359.154
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1988,189.978
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1988,139.357
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1988,4034.082
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1988,3850.864
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,37248.492
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,33528.789
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.102
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.092
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,6852.542
Dansk produktion,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,6052.832
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,890.652
Dansk produktion,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,766.047
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1980,21.434
Dansk produktion,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1980,16.729
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1980,2258.697
Dansk produktion,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1980,1996.234
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,8799.419
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,10342.786
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,6915.609
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,8031.695
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1988,18988.095
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1988,18344.194
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1988,11618.089
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1988,10429.23
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,1791.827
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,1473.653
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,586.302
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,517.619
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1980,97.896
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1980,82.411
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1980,2.88
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1980,2.647
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,53.646
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,47.554
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,4232.09
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,4001.294
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,29.282
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,26.694
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1980,12.71
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1980,11.052
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1980,77.894
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1980,70.257
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.004
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.008
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,6957.288
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,6266.995
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1980,14386.196
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1980,13151.153
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1980,7777.624
Dansk produktion,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1980,6966.43
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1987,1219.389
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1987,1220.16
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1987,0.046
Import inkl. told,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1987,0.051
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,17.018
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,17.606
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,1.557
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,1.986
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,28.789
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,30.85
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,0.115
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,0.13
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1987,78.501
Import inkl. told,100010 Slagterier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1987,70.358
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1987,21.834
Import inkl. told,100010 Slagterier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1987,22.593
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1987,319.456
Import inkl. told,100010 Slagterier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1987,304.843
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1987,1.84
Import inkl. told,100010 Slagterier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1987,1.819
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,5875.799
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,6491.883
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.162
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.137
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,882.83
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,946.721
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,673.712
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,638.16
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,251.789
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,232.741
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.066
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.047
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,2233.134
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,2433.575
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,55.32
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,54.06
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,19.745
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,29.077
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,51.793
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,51.866
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,49.477
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,55.006
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1990,25.306
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1990,25.119
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1990,196.622
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1990,212.569
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.014
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.026
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,44.137
Import inkl. told,100030 Mejerier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,42.584
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,168.803
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,311.782
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,557.12
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,581.083
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,48.209
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,67.363
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,0.131
Import inkl. told,010000 Landbrug og gartneri-(Tilgang),100030 Mejerier- (Anvendelse),Foregående års priser,1967,0.152
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.005
Import inkl. told,100030 Mejerier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.009
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,27637.016
Dansk produktion,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,25276.275
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.041
Dansk produktion,100010 Slagterier-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.037
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,1654.794
Import inkl. told,100010 Slagterier-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,1690.534
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,3.445
Import inkl. told,100030 Mejerier-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,3.248
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,6.216
Import inkl. told,100030 Mejerier-(Tilgang),010000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,5.871
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Løbende priser,1967,0.786
Import inkl. told,100030 Mejerier-(Tilgang),100010 Slagterier- (Anvendelse),Foregående års priser,1967,0.9
Import inkl. told,100030 Mejerier-(Tilgang),100030 Mejerier- (Anvendelse),Løbende priser,1967,4.536
