TILGANG1,TILGANG2,ANVENDELSE,PRISENHED,TID,INDHOLD
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,2228.529
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1988,18501.466
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1988,18042.761
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,11357.455
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,11577.539
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.023
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.037
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,37248.492
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,33528.789
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.102
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.092
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,973.168
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,1099.111
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,1514.037
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,1474.229
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1967,7696.995
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1967,7836.648
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,1791.827
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,1473.653
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,586.302
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,517.619
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1980,1437.168
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1980,1376.68
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1980,4232.09
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1980,4001.294
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,52312.671
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,53473.909
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.187
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.199
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,8799.419
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,10342.786
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,6915.609
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,8031.695
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1988,33582.433
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1988,31671.284
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,6957.288
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,6266.995
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1980,24357.723
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1980,22189.705
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,18081.954
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,18004.934
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.357
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.418
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1987,16866.718
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1987,17256.881
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1987,0.609
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1987,0.675
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1967,72.633
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1967,72.925
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,550.547
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,587.598
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1967,223.124
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1967,227.169
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1987,1805.176
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1987,1756.704
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1987,3664.136
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1987,4058.428
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1987,3381.809
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1987,3408.508
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1987,7011.063
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1987,8077.113
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1987,0.126
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1987,0.141
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,2233.134
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,2433.575
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.014
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.026
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1987,2127.781
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1987,2336.364
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1967,168.803
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1967,311.782
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1967,557.12
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1967,581.083
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1967,946.969
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1967,1023.7
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,71840.19
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,65178.781
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,1.363
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,1.243
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1980,9261.748
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1980,8426.578
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1980,0.326
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1980,0.293
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1980,30741.382
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1980,27786.242
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1980,2562.964
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1980,2209.971
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1980,16356.197
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1980,14914.963
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,18082.272
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,17519.697
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.658
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.732
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,109679.766
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,112543.048
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1980,399.162
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1980,362.395
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,2.651
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,2.74
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1988,2330.815
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1988,2345.396
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,3886.601
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,3233.883
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1988,3595.0
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1988,3758.977
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1990,51874.172
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1990,53175.318
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,2604.043
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,2936.852
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1990,19473.889
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1990,20328.311
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1988,7397.566
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1988,7487.665
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1988,0.138
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1988,0.16
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1988,1622.455
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1988,1602.906
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1988,498.757
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1988,392.911
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1988,1101.586
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1988,1124.317
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,19478.92
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,20514.404
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.779
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.691
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,56419.973
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,60544.94
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.211
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.197
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1990,2218.368
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1990,2299.088
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,3695.519
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,4562.726
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1990,4524.063
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1990,4613.45
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,10317.41
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,11251.417
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,7038.73
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,7083.164
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1990,34748.935
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1990,37932.765
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1967,2000.161
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1967,2063.648
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1990,5875.799
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1990,6491.883
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1990,0.162
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1990,0.137
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1967,0.048
Import inkl. told,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1967,0.082
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Løbende priser,1990,673.712
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),Foregående års priser,1990,638.16
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1990,251.789
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1990,232.741
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1990,1291.613
Import inkl. told,01000 Landbrug og gartneri-(Tilgang),"10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1990,1484.337
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Løbende priser,1973,34163.198
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",Foregående års priser,1973,26690.386
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Løbende priser,1973,0.579
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Offentligt forbrug, i alt-(Anvendelse)",Foregående års priser,1973,0.729
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Løbende priser,1973,13982.159
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),Foregående års priser,1973,10675.644
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Løbende priser,1973,1419.962
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),Foregående års priser,1973,1070.984
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Løbende priser,1973,6585.745
Dansk produktion,"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",Foregående års priser,1973,5010.626
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Løbende priser,1976,25587.387
Dansk produktion,01000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",Foregående års priser,1976,22097.51
