TILGANG2,ANVENDELSE,TID,tau
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),2020,0.0027211327733557104
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),2021,0.0018291737491499217
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",01000 Landbrug og gartneri- (Anvendelse),2022,0.00211567338213857
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1967,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1968,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1969,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1970,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1971,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1972,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1973,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1974,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1975,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1976,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1977,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1978,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1979,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1980,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1981,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1982,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1983,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1984,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1985,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1986,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1987,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1988,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1989,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1990,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1991,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1992,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1993,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1994,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1995,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1996,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1997,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1998,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",1999,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2000,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2001,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2002,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2003,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2004,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2005,0.02051449842176343
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2006,0.01642161387935387
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2007,0.015613955155858396
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2008,0.011638196990669387
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2009,0.010051719730010079
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2010,0.0027382307351999455
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2011,0.0019283462215451267
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2012,0.0006467028841136847
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2013,0.0004126824087440962
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2014,0.00548615106312598
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2015,0.006554714136079044
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2016,0.0065575591854174315
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2017,0.006094306981678131
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2018,0.006709876146473458
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2019,0.0059904792007081575
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2020,0.006050697027621565
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2021,0.00593944219378704
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","10120 Føde-, drikke- og tobaksvareindustri- (Anvendelse)",2022,0.0063922574026744165
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1967,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1968,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1969,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1970,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1971,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1972,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1973,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1974,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1975,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1976,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1977,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1978,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1979,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1980,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1981,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1982,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1983,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1984,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1985,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1986,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1987,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1988,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1989,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1990,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1991,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1992,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1993,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1994,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1995,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1996,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1997,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1998,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",1999,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2000,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2001,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2002,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2003,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2004,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2005,0.013422642120238876
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2006,0.010834537637477245
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2007,0.011217086589452205
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2008,0.00875270985005972
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2009,0.0076594361869494094
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2010,0.0022760088501686568
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2011,0.0014362611058478158
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2012,0.0007330387629298914
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2013,0.0004883845436469954
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2014,0.00446366157075634
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2015,0.004705037749564166
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2016,0.0052530628276073734
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2017,0.0047537072349318156
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2018,0.004883212351539932
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2019,0.00438762301088564
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2020,0.004374177902512817
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2021,0.004157117103051606
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)","Anvendelse, i alt-(Anvendelse)",2022,0.004376897749758781
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1967,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1968,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1969,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1970,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1971,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1972,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1973,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1974,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1975,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1976,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1977,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1978,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1979,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1980,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1981,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1982,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1983,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1984,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1985,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1986,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1987,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1988,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1989,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1990,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1991,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1992,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1993,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1994,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1995,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1996,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1997,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1998,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),1999,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2000,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2001,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2002,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2003,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2004,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2005,0.012273297500900998
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2006,0.01017370408142833
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2007,0.012910484987897928
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2008,0.009157984426312235
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2009,0.0079003993181256
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2010,0.0023792701877128996
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2011,0.0015059428149583006
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2012,0.0009652052694000976
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2013,0.0005378468409635428
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2014,0.006434877729156373
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2015,0.005898220490145734
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2016,0.006827061532776196
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2017,0.005576520432361984
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2018,0.004952166615695879
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2019,0.004206809882476926
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2020,0.004074125694045721
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2021,0.003573284312900297
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Eksport - (Anvendelse),2022,0.004988768493912143
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1967,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1968,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1969,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1970,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1971,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1972,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1973,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1974,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1975,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1976,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1977,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1978,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1979,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1980,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1981,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1982,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1983,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1984,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1985,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1986,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1987,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1988,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1989,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1990,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1991,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1992,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1993,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1994,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1995,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1996,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1997,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1998,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1999,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2000,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2001,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2002,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2003,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2004,0.0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2005,0.018103605307775304
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2006,0.001730123563940342
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2007,0.017156815969770416
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2008,0.00279546461013361
