TILGANG2,ANVENDELSE,TID,tau
010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",2019,0.0014180004113899397
010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",2020,0.001757335571848862
010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",2021,0.0019724980231650134
010000 Landbrug og gartneri-(Tilgang),"Anvendelse, i alt-(Anvendelse)",2022,0.0015125977944625596
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1967,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1968,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1969,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1970,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1971,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1972,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1973,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1974,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1975,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1976,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1977,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1978,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1979,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1980,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1981,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1982,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1983,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1984,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1985,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1986,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1987,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1988,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1989,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1990,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1991,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1992,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1993,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1994,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1995,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1996,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1997,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1998,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),1999,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2000,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2001,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2002,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2003,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2004,0.0
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2005,0.004555075379106061
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2006,0.0023475907849569377
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2007,0.0036073761439029644
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2008,0.002166081877262528
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2009,0.00478567759584918
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2010,0.001478154529491035
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2011,0.00015436034131820347
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2012,7.787038245809315e-05
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2013,1.9155466769897523e-05
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2014,0.000547001746676032
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2015,0.0006162513679909405
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2016,0.0005336966016883036
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2017,0.0006513481602895548
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2018,0.000853396699797356
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2019,0.0007816394900601676
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2020,0.001265265224385854
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2021,0.001281804686305552
010000 Landbrug og gartneri-(Tilgang),Eksport - (Anvendelse),2022,0.001501732007715376
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1967,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1968,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1969,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1970,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1971,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1972,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1973,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1974,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1975,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1976,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1977,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1978,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1979,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1980,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1981,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1982,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1983,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1984,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1985,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1986,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1987,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1988,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1989,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1990,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1991,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1992,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1993,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1994,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1995,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1996,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1997,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1998,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),1999,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2000,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2001,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2002,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2003,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2004,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2005,2.0279176665427384e-05
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2006,0.00021534320323014807
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2007,8.295843036013085e-07
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2008,-0.004988799655675003
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2009,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2010,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2011,0.0
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2012,2.2339198388328376e-05
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2013,-3.089872653988438e-06
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2014,0.0033217381386861328
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2015,-0.00045562282185632365
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2016,-0.010536087259224877
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2017,0.0004629871373122378
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2018,0.006376922984544066
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2019,0.00013812806744845988
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2020,0.003340982101881597
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2021,-0.00014192462127723344
010000 Landbrug og gartneri-(Tilgang),Faste bruttoinvesteringer + Lagerforøgelse + Værdigenstande (Anvendelse),2022,0.001821244598520544
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1967,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1968,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1969,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1970,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1971,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1972,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1973,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1974,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1975,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1976,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1977,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1978,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1979,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1980,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1981,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1982,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1983,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1984,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1985,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1986,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1987,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1988,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1989,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1990,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1991,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1992,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1993,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1994,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1995,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1996,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1997,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1998,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),1999,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2000,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2001,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2002,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2003,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2004,0.0
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2005,0.001800987141103005
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2006,0.003376130312180426
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2007,0.0036275779182619967
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2008,0.004916688190129376
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2009,0.004642481321532276
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2010,0.0012590163012183653
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2011,0.0006840089117239184
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2012,0.00024197600648882857
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2013,0.00031081749719058717
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2014,0.003406397196887787
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2015,0.004363454625838571
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2016,0.0013852466479432415
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2017,0.0018383765214623601
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2018,0.0021045266524142344
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2019,0.0016330124798833998
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2020,0.0017020880126957824
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2021,0.0017429957783630483
010000 Landbrug og gartneri-(Tilgang),Husholdningernes forbrugsudgifter + NPISH (Anvendelse),2022,0.0019540340797021944
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1967,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1968,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1969,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1970,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1971,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1972,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1973,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1974,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1975,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1976,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1977,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1978,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1979,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1980,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1981,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1982,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1983,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1984,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1985,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1986,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1987,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1988,0.0
010000 Landbrug og gartneri-(Tilgang),"Offentligt forbrug, i alt-(Anvendelse)",1989,0.0
